agencia;municipio;geocodigo;distancia_sede;trajeto_diario;estabelecimentos;;;
Tefé;Alvarães;130002905000007;18,48;0;2;;;
Tefé;Alvarães;130002905000008;7,2;0,86;3;;;
Tefé;Alvarães;130002905000010;3,06;46,13;45;;;
Tefé;Alvarães;130002905000011;12,15;12,2;43;;;
Tefé;Alvarães;130002905000013;18,39;28,67;72;;;
Tefé;Alvarães;130002905000014;16,39;8,67;15;;;
Tefé;Alvarães;130002905000015;18,39;2,73;2;;;
Tefé;Alvarães;130002905000016;18,39;81,38;78;;;
Tefé;Alvarães;130002905000017;18,39;0;2;;;
Tefé;Alvarães;130002905000018;18,39;71,01;36;;;
Tefé;Alvarães;130002905000025;16,39;15,72;38;;;
Tefé;Alvarães;130002905000026;4,01;20,21;42;;;
Tefé;Alvarães;130002905000027;18,39;0;2;;;
Tefé;Alvarães;130002905000029;7,2;2,62;8;;;
Tefé;Alvarães;130002905000030;7,2;3,05;6;;;
Tefé;Alvarães;130002905000031;7,2;1,99;2;;;
Tefé;Alvarães;130002905000032;14,64;5,75;27;;;
Tefé;Alvarães;130002905000033;1,96;8,64;46;;;
Tefé;Alvarães;130002905000034;18,39;2,5;13;;;
Tefé;Alvarães;130002905000035;7,2;1,02;5;;;
Tefé;Alvarães;130002905000037;16,39;6,99;44;;;
Tefé;Alvarães;130002905000039;18,48;0,6;2;;;
Tefé;Alvarães;130002905000042;0,99;5,72;2;;;
Tefé;Alvarães;130002905000043;0,79;4,09;2;;;
Tefé;Alvarães;130002905000044;2,37;1,6;12;;;
Tefé;Alvarães;130002905000045;1,29;47,72;91;;;
Tefé;Alvarães;130002905000047;17,93;3,82;27;;;
Tefé;Alvarães;130002905000048;17,93;97,35;78;;;
Tefé;Alvarães;130002905000049;18,39;4,68;39;;;
Tefé;Alvarães;130002905000050;17,56;27,53;34;;;
Tefé;Alvarães;130002905000053;11,54;8,24;14;;;
Tefé;Alvarães;130002905000054;18,48;47,1;10;;;
Tefé;Alvarães;130002905000055;18,48;3,36;14;;;
Tefé;Alvarães;130002905000056;17,93;0,87;4;;;
Tefé;Alvarães;130002905000058;10,76;11,25;19;;;
Tefé;Alvarães;130002905000059;7,2;0,92;2;;;
Tefé;Alvarães;130002905000060;18,48;30,88;33;;;
Tefé;Alvarães;130002905000061;1,77;5,41;3;;;
Tefé;Alvarães;130002905000062;3,92;52,31;49;;;
Tefé;Alvarães;130002905000063;12,77;0,1;2;;;
Tefé;Alvarães;130002905000064;7,2;12,71;45;;;
Tefé;Alvarães;130002905000065;1,96;13,26;2;;;
Tabatinga;Amaturá;130006005000008;2,86;32,74;15;;;
Tabatinga;Amaturá;130006005000009;15,11;50,25;2;;;
Tabatinga;Amaturá;130006005000012;28,55;0,81;2;;;
Tabatinga;Amaturá;130006005000013;41,81;0;2;;;
Tabatinga;Amaturá;130006005000014;30,56;0;2;;;
Tabatinga;Amaturá;130006005000015;14,36;0,94;7;;;
Tabatinga;Amaturá;130006005000025;9,66;0,78;5;;;
Tabatinga;Amaturá;130006005000026;12,33;2,16;3;;;
Tabatinga;Amaturá;130006005000028;41,85;8,05;12;;;
Tabatinga;Amaturá;130006005000029;28,56;2,56;2;;;
Tabatinga;Amaturá;130006005000030;17,33;11,05;19;;;
